,1
0,0.0436507936507937
0.053763440860215,0.0634920634920637
0.053763440860215,0.107142857142857
0.129032258064516,0.0515873015873016
0.21505376344086,0.0396825396825398
0.223146776093317,0.00801836685741719
0.286238904940554,-0.0046830917543319
0.365591397849462,0.00396825396825418
0.408602150537634,0.0277777777777779
0.473118279569892,0.0476190476190477
0.494623655913978,0.0833333333333335
0.526881720430108,0.111111111111111
0.591397849462366,0.130952380952381
0.67741935483871,0.0912698412698414
0.763440860215054,0.0793650793650795
0.817204301075269,0.0515873015873016
0.817204301075269,0
0.82538982418058,-9.78499659238352E-4
0.882746304950796,0.00272609243585475
0.944404521778778,-4.49272217082131E-4
1.00749665062602,0.0032553198780112
1.07345660351176,-9.78499659238352E-4
1.16666088476336,0.00113841010938631
1.24982778188018,-0.0020369545435508
1.26881720430108,0.0238095238095239
1.32258064516129,0.0515873015873016
1.33333333333333,0.0912698412698414
1.36559139784946,0.162698412698413
1.38709677419355,0.202380952380953
1.43010752688172,0.234126984126984
1.48387096774194,0.182539682539683
1.49462365591398,0.142857142857143
1.50537634408602,0.146825396825397
1.54838709677419,0.0873015873015874
1.55913978494624,0.119047619047619
1.59139784946237,0.0595238095238095
1.64516129032258,0.0238095238095239
1.65591397849462,0.00396825396825418
1.7344900443885,0.00590145708879231
1.76603610881212,0.0032553198780112
1.80645161290323,-0.00396825396825395
1.84490126987116,-4.49272217082131E-4
1.93667163910351,0.00272609243585498
2.02150537634409,0.00396825396825418
2.08602150537634,0.0277777777777779
2.08602150537634,0.0357142857142858
2.11827956989247,0.0753968253968256
2.13978494623656,0.115079365079365
2.17204301075269,0.150793650793651
2.19354838709677,0.182539682539683
2.20430107526882,0.186507936507937
2.2258064516129,0.214285714285714
2.29032258064516,0.182539682539683
2.29032258064516,0.154761904761905
2.32258064516129,0.107142857142857
2.36559139784946,0.115079365079365
2.45161290322581,0.0992063492063493
2.45161290322581,0.0753968253968256
2.47311827956989,0.00793650793650813
2.56989247311828,0.0119047619047621
2.67741935483871,-0.00793650793650791
2.70381456940514,-4.49272217082131E-4
2.79415102661823,-4.49272217082131E-4
2.89247311827957,-0.00793650793650791
2.95698924731183,0.0238095238095239
2.96774193548387,0.0634920634920637
3,0.162698412698413
3.03225806451613,0.202380952380953
3.05376344086022,0.238095238095238
3.09677419354839,0.234126984126984
3.12903225806452,0.202380952380953
3.16129032258065,0.162698412698413
3.18279569892473,0.115079365079365
3.25806451612903,0.103174603174603
3.29032258064516,0.115079365079365
3.29032258064516,0.119047619047619
3.30107526881721,0.015873015873016
3.31182795698925,0.0357142857142858
3.31182795698925,0.0753968253968256
3.36559139784946,0.0119047619047621
3.39784946236559,0.0119047619047621
3.47311827956989,-0.00396825396825395
3.50537634408602,-0.00396825396825395
3.61290322580645,-0.00396825396825395
3.72043010752688,0.00396825396825418
3.73118279569893,0.0119047619047621
3.7741935483871,0.0396825396825398
3.78494623655914,0.0277777777777779
3.79569892473118,0.0793650793650795
3.81720430107527,0.119047619047619
3.83870967741936,0.158730158730159
3.86021505376344,0.198412698412699
3.90322580645161,0.226190476190476
3.97849462365592,0.218253968253968
4.04301075268817,0.186507936507937
4.08602150537635,0.146825396825397
4.16129032258065,0.123015873015873
4.20430107526882,0.0873015873015874
4.24731182795699,0.0277777777777779
4.26881720430108,0.0357142857142858
4.32258064516129,0.00793650793650813
4.41935483870968,0.00396825396825418
4.51612903225807,0.00793650793650813
4.58064516129032,0.0555555555555556
4.60215053763441,0.0753968253968256
4.66666666666667,0.0753968253968256
4.79569892473118,0.26984126984127
4.86021505376344,0.246031746031746
4.87096774193549,0.222222222222222
4.93548387096774,0.170634920634921
5.05376344086022,0.111111111111111
5.09677419354839,0.0714285714285716
5.16129032258065,0.00793650793650813
5.25806451612903,0.0119047619047621
5.36559139784946,0.00396825396825418
5.47311827956989,0.00396825396825418
5.53763440860215,0.0277777777777779
5.58064516129032,0.0634920634920637
5.60215053763441,0.134920634920635
5.66666666666667,0.337301587301587
5.75268817204301,0.384920634920635
5.7741935483871,0.353174603174603
5.80645161290323,0.293650793650794
5.8494623655914,0.253968253968254
5.91397849462366,0.226190476190476
5.97849462365592,0.190476190476191
6.08602150537635,0.142857142857143
6.08602150537635,0.130952380952381
6.1505376344086,0.0476190476190477
6.19354838709678,0.015873015873016
6.27956989247312,0.00396825396825418
6.37634408602151,0.00396825396825418
6.48387096774194,0.015873015873016
6.55913978494624,0.103174603174603
6.58064516129032,0.142857142857143
6.60215053763441,0.182539682539683
6.66666666666667,0.32936507936508
6.68817204301076,0.369047619047619
6.72043010752688,0.408730158730159
6.7741935483871,0.436507936507937
6.80645161290323,0.416666666666667
6.87096774193549,0.388888888888889
6.91397849462366,0.349206349206349
6.97849462365592,0.325396825396826
7.04301075268817,0.301587301587302
7.10752688172043,0.265873015873016
7.25806451612904,0.234126984126984
7.27956989247312,0.194444444444445
7.31182795698925,0.154761904761905
7.33333333333334,0.115079365079365
7.36559139784947,0.0753968253968256
7.38709677419355,0.0357142857142858
7.43010752688172,0
7.53763440860215,0.00396825396825418
7.64516129032258,0.00396825396825418
7.73118279569893,0.0238095238095239
7.75268817204301,0.0595238095238095
7.83870967741936,0.273809523809524
